timestamp,type,symbol,buy_exchange,sell_exchange,buy_price,sell_price,gross_profit,net_profit,route,category
2025-08-13T02:35:43.628053,inter_exchange,OASUSDT,mexc,okx,0.01245,0.0125,0.4016,0.1016,mexc→okx,profit
2025-08-13T02:35:46.101422,inter_exchange,OASUSDT,mexc,okx,0.01245,0.0125,0.4016,0.1016,mexc→okx,profit
2025-08-13T02:35:49.295892,inter_exchange,OASUSDT,mexc,okx,0.01245,0.0125,0.4016,0.1016,mexc→okx,profit
2025-08-13T02:35:51.769085,inter_exchange,OASUSDT,mexc,okx,0.01245,0.0125,0.4016,0.1016,mexc→okx,profit
2025-08-13T02:35:54.245704,inter_exchange,OASUSDT,mexc,okx,0.01245,0.0125,0.4016,0.1016,mexc→okx,profit
2025-08-13T02:35:56.731977,inter_exchange,OASUSDT,mexc,okx,0.01245,0.0125,0.4016,0.1016,mexc→okx,profit
2025-08-13T02:35:59.485209,inter_exchange,OASUSDT,mexc,okx,0.01245,0.0125,0.4016,0.1016,mexc→okx,profit
2025-08-13T02:36:02.234642,inter_exchange,OASUSDT,mexc,okx,0.01245,0.0125,0.4016,0.1016,mexc→okx,profit
2025-08-13T02:37:01.306064,inter_exchange,PERPUSDT,binance,okx,0.3051,0.3058,0.2294,0.0544,binance→okx,profit
2025-08-13T02:37:03.809834,inter_exchange,BABYDOGEUSDT,okx,mexc,1.384e-09,1.3882e-09,0.3035,0.0035,okx→mexc,breakeven
2025-08-13T02:37:26.346529,inter_exchange,PERPUSDT,binance,okx,0.3051,0.3058,0.2294,0.0544,binance→okx,profit
2025-08-13T02:38:45.605020,inter_exchange,PERPUSDT,mexc,okx,0.3049,0.3058,0.2952,-0.0048,mexc→okx,breakeven
2025-08-13T02:39:52.725454,inter_exchange,PERPUSDT,binance,okx,0.3051,0.3057,0.1967,0.0217,binance→okx,loss
2025-08-13T02:40:16.135827,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:40:18.630511,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:40:21.116740,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:40:23.619473,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:40:26.118924,inter_exchange,PERPUSDT,binance,okx,0.305,0.3057,0.2295,0.0545,binance→okx,profit
2025-08-13T02:40:26.119003,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:40:28.708651,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:40:31.210039,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:40:33.696368,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:40:36.187426,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:40:38.699991,inter_exchange,PERPUSDT,binance,okx,0.3048,0.3057,0.2953,0.1203,binance→okx,profit
2025-08-13T02:40:38.700133,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:40:41.186475,inter_exchange,PERPUSDT,binance,okx,0.3048,0.3054,0.1969,0.0219,binance→okx,loss
2025-08-13T02:40:41.186560,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:40:43.668826,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:40:47.017022,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:40:49.806022,inter_exchange,PERPUSDT,binance,okx,0.3046,0.3053,0.2298,0.0548,binance→okx,profit
2025-08-13T02:40:49.806099,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:40:52.290244,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:40:54.767810,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:40:57.238197,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:40:59.720777,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:02.209679,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:04.689581,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:09.687223,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:12.248685,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:17.288123,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:20.594844,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:23.077610,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:25.572073,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:28.321065,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:30.815186,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:33.475562,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:35.934499,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:38.415175,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:40.919737,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:41:43.402849,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:42:32.364886,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
2025-08-13T02:42:34.823582,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
2025-08-13T02:42:38.331109,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3914e-09,0.3896,0.0896,okx→mexc,profit
2025-08-13T02:42:40.840878,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
2025-08-13T02:42:43.333710,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3914e-09,0.3896,0.0896,okx→mexc,profit
2025-08-13T02:42:46.134562,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3914e-09,0.3896,0.0896,okx→mexc,profit
2025-08-13T02:42:48.618360,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3914e-09,0.3896,0.0896,okx→mexc,profit
2025-08-13T02:42:51.094974,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
2025-08-13T02:42:53.568966,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
2025-08-13T02:42:56.107205,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
2025-08-13T02:42:59.549548,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
2025-08-13T02:43:02.058424,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
