a_csv,d_csv,share_pf_gt1,pf_median,pf_min,wr_median,dd_median
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london7-18_adx18_ema200_trend.csv,0.043478260869565216,0.09182938142113017,0.0,23.214285714285715,-0.9525159957743001
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.09090909090909091,0.08427973631223139,0.0,24.999999999999996,-0.6987432601082477
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london8-17_adx18_ema200_trend.csv,0.043478260869565216,0.07390444397167699,0.0,22.142857142857142,-0.8760221463660012
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london8-17_adx25_ema200_trend.csv,0.047619047619047616,0.0,0.0,20.833333333333336,-0.6987432601082477
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london7-18_adx18.csv,0.0,0.18532905944658493,0.029866980163003806,23.737373737373737,-1.6461032527829322
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.0,0.1803011213465921,0.0,25.401069518716575,-1.2063545592049918
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london8-17_adx18.csv,0.0,0.17444285633221063,0.03638653585646979,24.404761904761905,-1.5083251196715555
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london8-17_adx25_ema200_trend.csv,0.0,0.2081045471449794,0.0,25.174825174825173,-1.144157374850141
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc80_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx25.csv,0.13636363636363635,0.13102170027879148,0.0,26.666666666666664,-0.7013274855431739
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc80_buf1.5_atr1.0_risk0.5_trail3_london8-17_adx25.csv,0.09523809523809523,0.11426565843800916,0.0,26.666666666666664,-0.7013274855431739
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc80_buf1_atr1.0_risk0.5_trail3_london7-18_adx18_ema200_trend.csv,0.0,0.16988193236629873,0.005086009129881598,25.174825174825173,-1.3694269951587124
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london7-18_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc80_buf1_atr1.0_risk0.5_trail3_london8-17_adx18_ema200_trend.csv,0.0,0.17909894090219727,0.0,25.162337662337663,-1.3644003146368098
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london7-18_adx18_ema200_trend.csv,0.043478260869565216,0.09182938142113017,0.0,23.20261437908497,-0.91334369432714
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.09090909090909091,0.08427973631223139,0.0,26.0,-0.7082439369543503
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london8-17_adx18_ema200_trend.csv,0.043478260869565216,0.07390444397167699,0.0,23.809523809523807,-0.816847806823201
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london8-17_adx25_ema200_trend.csv,0.047619047619047616,0.0,0.0,23.41269841269841,-0.6624401523854128
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london7-18_adx18.csv,0.0,0.18532905944658493,0.029866980163003806,24.027459954233407,-1.6221952619138613
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.0,0.1803011213465921,0.0,25.95238095238095,-1.1540570601860034
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london8-17_adx18.csv,0.0,0.17444285633221063,0.03638653585646979,25.0,-1.4593466089112272
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london8-17_adx25_ema200_trend.csv,0.0,0.2081045471449794,0.0,25.0,-1.0775313692678368
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc80_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx25.csv,0.13636363636363635,0.13102170027879148,0.0,25.96153846153846,-0.7396447499677661
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc80_buf1.5_atr1.0_risk0.5_trail3_london8-17_adx25.csv,0.09523809523809523,0.11426565843800916,0.0,25.96153846153846,-0.7013274855431739
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc80_buf1_atr1.0_risk0.5_trail3_london7-18_adx18_ema200_trend.csv,0.0,0.16988193236629873,0.005086009129881598,25.95238095238095,-1.3694299599551651
rolling_A_24m_G3_KILL_rsi18_bb2.0_atr1.2_risk0.5_london8-17_atrmin0.0005_edge0.5.csv,rolling_D_24m_portD_dc80_buf1_atr1.0_risk0.5_trail3_london8-17_adx18_ema200_trend.csv,0.0,0.17909894090219727,0.0,25.0,-1.3799246307042878
